label,sublabel,description,styles,bgcolor
不燃ごみ,,,img/moyasanai02.svg,#733b96
プラスチック,,,img/shigen02.svg,#77ae1f
ペットボトル,,,img/shigen02.svg,#77ae1f
燃やすごみ,,,img/moyasu02.svg,#ea3b13
びん・缶,,,img/bin02.svg,#2dc7aa
紙・布,,,,#2dc7aa
